R,1.0
F♯4,0.1
R,0.3
F4,0.1
F♯4,0.1
R,0.5
A♯3,0.1
B3,0.1
C4,0.1
D♯4,0.1
R,0.4
F5,0.3
C♯5,0.1
R,0.2
E5,0.1
R,0.1
F5,0.1
R,0.5
D5,0.1
R,1.4
F♯2,0.1
R,0.8
C♯5,0.1
R,0.6
E5,0.1
R,0.5
D♯3,0.1
R,0.1
E3,0.1
R,0.3
D4,0.1
R,0.2
D♯3,0.1
R,0.1
D♯3,0.1
R,1.4
A♯4,0.1
B3,0.1
R,0.3
C♯4,0.1
R,2.7
D♯4,0.1
R,1.3
C♯5,0.1
R,3.5
A♯3,0.1
D♯5,0.1
R,0.3
E5,0.1
F5,0.1
A4,0.1
A♯4,0.1
R,0.1
A4,0.1
A3,0.1
R,0.1
F♯4,0.1
G♯4,0.1
C4,0.1
A4,0.1
R,0.1
C4,0.1
F♯4,0.1
R,0.1
C4,0.1
A♯3,0.1
R,0.1
G3,0.1
R,0.1
F♯4,0.1
R,0.1
G4,0.1
G3,0.1
C♯5,0.1
F♯4,0.1
C♯5,0.1
R,0.9
G4,0.1
C♯5,0.1
R,0.3
F♯4,0.1
R,0.1
F♯4,0.1
A4,0.1
F4,0.1
R,0.1
F♯4,0.1
F4,0.1
R,0.1
B4,0.1
B3,0.3
R,0.1
F♯4,0.1
R,0.5
C♯5,0.1
F♯4,0.1
R,0.2
A♯4,0.1
A4,0.1
A3,0.1
A4,0.1
R,0.1
B4,0.1
R,0.2
G4,0.1
F♯4,0.1
R,0.3
F♯4,0.1
G4,0.1
F♯4,0.1
R,1.6
F♯2,0.1
R,0.2
C5,0.1
R,0.1
F♯3,0.1
R,0.1
F4,0.1
R,0.1
F♯2,0.1
R,0.2
C♯5,0.1
R,2.1
A4,0.1
R,1.9
B4,0.1
A♯4,0.1
A4,0.1
E5,0.1
G♯4,0.1
G3,0.1
A♯4,0.1
A4,0.1
F♯4,0.1
A4,0.1
G♯4,0.1
G4,0.1
F♯4,0.1
G♯4,0.1
A4,0.1
R,0.1
A4,0.1
R,0.1
A4,0.1
R,0.7
D5,0.1
C♯5,0.1
D5,0.1
R,0.1
E4,0.1
F4,0.4
R,0.3
A3,0.1
R,1.1
F♯3,0.1
R,0.3
F4,0.1
G4,0.1
R,1.3
A3,0.1
R,0.1
G3,0.1
F♯3,0.1
F♯4,0.1
G4,0.1
A4,0.1
R,0.1
A4,0.1
R,0.2
F♯4,0.1
A4,0.1
B4,0.1
A♯4,0.3
R,0.1
